participant_id,Kn,Cm,Ap,An,Sn,Ev
P01,14,3,26,6,9,5
P02,8,6,11,2,8,6
P03,0,1,5,1,2,1
P04,5,3,10,5,6,3
P05,18,9,24,3,20,13
P06,2,2,3,5,5,4
P07,5,4,14,1,11,3
P08,8,5,5,0,2,4
P09,26,10,37,5,7,13
P10,10,8,20,1,16,6
P11,0,0,0,1,0,0
P12,5,5,10,1,8,5
P13,4,4,8,0,4,2
P14,0,1,4,3,6,1
P15,0,0,0,0,0,0
P16,0,1,3,3,4,3
P17,13,1,4,1,5,0
P18,2,4,5,2,4,1
P19,2,1,1,1,1,0
P20,4,3,6,0,2,4
